Id	Title	Content
3229	Iraqis win death test case probe	"The family of an Iraqi civilian allegedly killed by UK troops have won a challenge against the government's refusal to order a full inquiry.The High Court ruled on Tuesday that Baha Mousa's death in British custody in Iraq fell within the European Convention on Human Rights. And the judges paved the way for an independent inquiry by saying previous investigations were inadequate. But judicial reviews into five other deaths in southern Iraq were ruled out. Their families will be appealing against the judgement.The families' solicitor Phil Shiner described it as ""a historic day for human rights and the rule of law in the UK"". Father-of-two Mr Mousa, 28, a hotel receptionist, was arrested with eight men seized at a hotel in Basra in September 2003. He was allegedly beaten to death while in the custody of the Queen's Lancashire Regiment. The Iraqi families' lawyer argued that failing to adequately investigate the death breached the European Convention on Human Rights.Ministry of Defence lawyers argued the UK-controlled area of southern Iraq was outside European jurisdiction. But Lord Justice Rix and Mr Justice Forbes ruled that UK jurisdiction could extend to a UK-run prison, but did not apply ""to the total territory of another state"". They said as Mr Mousa was in custody when he died, his case came within the UK's jurisdiction. The other five Iraqis did not die in custody, so their cases had to fail, they said.And it was difficult to say that the investigation which had already occurred ""has been timely, open or effective"", the judges said. After the ruling Carla Ferstman, legal director of the human rights organisation Redress, said: ""It is not enough for the military to investigate behind closed doors. ""There must be an effective public investigation by an independent official body. Only such an investigation could reveal what really happened and who might be responsible."" Other allegations involving British soldiers included the shooting of an Iraqi police commissioner and the shooting of four Iraqi civilians in May 2003. Both sides were granted permission to appeal.Prime Minister Tony Blair's official spokesman said: ""Obviously we will need to study this detailed judgment. I would point out, however, that a separate criminal case is currently being considered by the army prosecuting authority. ""I can't say anything further for obvious reasons. The MoD are considering whether to appeal."" But former British Commander Colonel Bob Stewart said : ""Anyone at the top [of the military] will be saddened by the verdict that has taken place but will say: 'If there's a case to answer, let's have it out. Because we don't want people thinking that British soldiers beat up civilians and get away with it',"" he said. ""The Ministry of Defence does everything in its power to try to prove we act ethically and properly under the rules of war."""
3162	Protect whistleblowers, TUC says	"The government should change the law to give more protection to employees who raise health and safety concerns about their workplaces, the TUC has said.It said data from employment tribunals suggested 1,500 ""safety whistleblowers"" had lost their jobs since 1999. Some firms found it cheaper to sack a worker than to improve buildings or change working conditions, it said. The Health and Safety Executive said it was trying to get workers more involved in helping to make workplaces safer. The TUC figures were drawn from unfair dismissal cases at tribunals were health and safety were the main issue.Safety representatives were often ignored when raising concerns because there was no legal duty to respond, claimed the union organisation. General secretary Brendan Barber said: ""It shouldn't be a firing offence to object to unsafe work. ""Workers should not be placed in the situation where they are forced to choose between risking their job or risking their personal health and safety."" Mr Barber, who said the ""problem is far worse than official statistics show"", called for a legal system that ""protects safety whistleblowers"". He added that workers who are not in a union, as well as casual and migrant workers, ""stand little chance of redress.""Rory O' Neill, editor of union-backed Hazards magazine, which conducted the research, said: ""Giving union safety reps more rights in more workplaces is the ultimate win-win. ""Death and injuries at work increased last year, for the second time since the turn of the century. ""It would be a fatal mistake not to take full advantage of the union safety effect."" The TUC has called on the government to appoint ""roving"" safety reps and to increase spending on health and safety work inspections. The Health and Safety Executive had said that it had launched an initiative to make factories and offices safer, with more worker involvement."
3190	Howard 'truanted to play snooker'	"Conservative leader Michael Howard has admitted he used to play truant to spend time with his school friends at a snooker hall.Mr Howard said his time at Jack's Snooker Hall in Llanelli in the 1950s had not done him ""any lasting damage"". But he told the Times Educational Supplement that truancy was ""very bad"" and said ""firm action"" was needed. Mr Howard also called for a return to O-levels and more classroom discipline.Mr Howard eventually left Llanelli Grammar School - and the snooker hall - to go to Cambridge University. He said: ""I don't think it's done me any lasting damage. Nor has it made me a snooker world champion. ""There might have been some occasions when we left early of an afternoon.""I'm just being honest. I think truancy is a very bad thing and that firm action should be taken to deal with it."" Another player who has failed to win snooker's world championship - Jimmy ""the Whirlwind "" White - has previously admitted missing lessons, instead spending his days in smoky halls. ""Tony Meo [another player] and me used to spend all of our spare time there,"" Mr White said, ""We loved the game and the atmosphere. ""School went out of the window. I went for a while and then started taking time off."" Mr Howard's fellow Welshman Ray Reardon - known by his fellow professionals as ""Dracula"" - won the snooker world championship six times, having left school at 14 to work as a miner. And Terry Griffiths, like Mr Howard from Llanelli, won the tournament in 1979. It is not known whether the two of them ever clashed cues at Jack's."
3135	Blair says UK tsunami aid to soar	"Tony Blair has predicted the British Government will eventually give ""hundreds of millions"" of pounds in aid to countries hit by the tsunami.The prime minister was speaking publicly for the first time since returning from his holiday in Egypt. Mr Blair insisted he had been ""intimately involved"" in ""all decisions at all times"" despite being abroad. He was speaking before the UK joins a three-minute silence at noon across the EU for the estimated 150,000 dead.The Foreign Office says 41 Britons are now confirmed to have died in the Tsunami which struck south Asia on Boxing Day, with 158 others missing. Asked about criticism that he did not cut short his holiday, Mr Blair told BBC Radio 4's Today programme: ""I don't think this is a situation in which the British people need me to articulate what they feel.""I think they feel - as we all do - shock, horror, and absolute solidarity with those people who have lost their lives."" The important thing was action and not words, he said, adding that of the £50m given by the government so far only ""six or seven million"" had been spent. It would become easier in the coming weeks to assess just how much money would have to be put in. ""My estimate is we will need to spend from government several hundred million pounds. So we will far and away more than match the generosity of the British people,"" he said. Asked whether he had not returned to work immediately because he was under doctors orders to rest, Mr Blair said there was also a story he had been away for plastic surgery. ""As you can see unfortunately I am still looking the same as I always did,"" he joked.The prime minister took personal charge of the UK's response on Tuesday, chairing a meeting of the emergency committee of ministers that has convened daily since Boxing Day. He also spoke on the telephone to US President George Bush, and the presidents of Sri Lanka and Indonesia. Chancellor Gordon Brown earlier backed a plan to freeze the foreign debts of all the affected nations.Mr Brown, who was not at the Downing Street meeting, says he has been in ""intensive talks"" with other G8 finance ministers. Germany proposed a freeze last week and Canada has begun its own moratorium. The chancellor said the plan would initially save the most affected countries about $3bn (£1.58bn) in repayments. Tory leader Michael Howard also backed the proposals but said ministers had been ""playing catch-up"" with public donations.Foreign Secretary Jack Straw is to visit Thailand and Indonesia this week. During his trip, Mr Straw will represent the G8 at the international conference called in Jakarta, Indonesia on Thursday. On Friday, he will visit the Thai beach resort of Phuket, where British families are still searching for relatives.International Development Secretary Hilary Benn will also visit Aceh in Indonesia, as well as Sri Lanka. The British public has now pledged £76m in aid with emergency supplies from the British government starting to arrive in the region on three RAF flights in a joint operation with Scandinavian countries. Two ships - the Royal Fleet Auxiliary ship Diligence and frigate HMS Chatham - have arrived in the disaster area. A second Royal Fleet Auxiliary vessel, the Bayleaf, is also being sent. UK charities have also begun chartering planes to deliver aid. - A BBC News Special: Asia Remembered, including the three-minutes silence, will be shown on BBC One and BBC News 24 from 1130 to 1215 GMT on Wednesday."
3092	New 'yob' targets to be unveiled	"Fifty new areas getting special help to fight anti-social behaviour in England and Wales will be named on Thursday.Ten areas have already had access to special prosecutors and local experts and the government is now expanding the crackdown to more towns and cities. Details of how many anti-social behaviour orders (Asbos) were used in the last year are also being published. Labour sees nuisance behaviour as a key election issue but critics claim the record is at best patchy. A year ago, ministers launched their anti-social behaviour plan and Thursday's figures offer a progress check. They will say that in the past year more than 2,600 anti-social behaviour orders were issued by the courts - more than double the total used in the previous four years.Police have also closed 150 crack houses and issued more than 400 dispersal orders, breaking up groups of youths in public places. The 50 new pilot areas to get special attention will also receive extra government funding. Exeter and Cardiff are among cities who have voiced interest in being involved.Prime Minister Tony Blair is also expected to announce new measures to strengthen the use of Asbos and fixed penalty notices. There are still concerns that some areas of the country are not using the powers properly.He is expected to say that the new figures were heartening but he would not rest until similar action was taken in all areas of the country where it was needed. ""We have not defeated this problem by any means, but shown together what can be done,"" he will say. Mr Blair this week defended the shake-up of the licensing laws, saying it was right to focus on troublemakers rather than treating everybody as a potential drunken nuisance.Ministers also boast of record police numbers and are speeding up plans to put in place 25,000 community support officers (CSOs). But researchers from Leeds University warned that CSOs could undermine traditional bonds between police officers and communities. More work needed to be done on clarifying the role of different agencies and how they linked together before CSOs, they argued in a the study. Critics of the government say it has announced more than 20 initiatives to tackle nuisance behaviour when the real focus should be on good policing. Home Office Minister Hazel Blears also revealed this week that ""about a third"" of Asbos were breached - with some people jailed and others not."
3148	Labour trio 'had vote-rig factory'	"Three Labour councillors in Birmingham were caught operating a ""vote-rigging factory"", an Election Court has heard.Police found the trio handling unsealed postal ballots in a deserted warehouse in the city during a late-night raid in June 2004, the hearing was told. The votes were later counted towards that month's English local elections. The men, elected to the Aston ward, deny collecting votes fraudulently. The judge presiding has indicated the whole postal voting system is under scrutiny. Deputy High Court Judge Richard Mawrey, QC told the hearing at the Birmingham and Midlands Institute the case could have potentially serious consequences for any forthcoming General Election.The special Election Court, the first in living memory to hear allegations of vote-rigging, opened in Birmingham last month. The case against Muhammad Afzal, Mohammed Islam and Mohammed Kazi is being brought by local Liberal Democrat supporters. They claim the trio benefited from the widespread misuse of postal votes during the 10 June election. Ravi Sukul, counsel for the petitioners, accused the three men of being ""deeply involved"" in illegal practices. Witnesses saw them carrying several bags from their campaign office, which the men drove to a warehouse on an industrial estate off Birch Road East, the court was told.The police were alerted and called to the premises. Mr Sukul said: ""When (the officers) arrived there, in the middle of the night, they saw a large room with a 10ft long table and six Asian men present. ""Hundreds of documents and unsealed envelopes were scattered all over the table."" The police officers left the warehouse, but were later ordered back to seize the documents. ""When the officers left, all the envelopes and papers were scattered,"" Mr Sukul said.""(When they went) back to make the seizure, every one of these 275 yellow ballot papers were placed neatly in envelope A and sealed. The house was in order."" Interrupting Mr Sukul in his opening, Mr Mawrey said: ""What you are saying is, these men were operating a vote-forging factory on an industrial estate."" The court heard how documents were taken by police to the elections office next morning, where they were mixed in with other ballots. The case against the men follows a hearing into postal fraud allegations made against three other Birmingham councillors in the Bordesley Green ward, claims which are denied. Mr Mawrey is due to deliver a judgment in their case once the Aston petition has been heard. Mr Afzal, Mr Islam and Mr Kazi deny conspiring to commit election fraud to deceive the returning officer. The case continues."
3328	Goldsmith: 'I was not leant on'	"The attorney general has again denied being ""leant on"" by Downing Street to make the legal case for invading Iraq.Claims a written answer on the legality of the war was drafted by Downing Street were ""wholly unfounded,"" he insisted during stormy Lords exchanges. Lord Goldsmith said the answer represented his ""genuinely held independent view"" the war was legal. The text was released on the eve of a crucial Commons vote in which MPs backed the invasion of Iraq. Many Labour MPs have since indicated that the attorney general's answer played a pivotal role in their willingness to back the conflict. The government has resisted calls to publish the full advice, saying such papers are always kept confidential. In the House of Lords, the attorney general faced a call by former Tory lord chancellor Lord Mackay to now publish the ""full text"" of the advice - the suggestion was rejected. Another peer meanwhile, Lord Skidelsky, said not to publish the full legal opinion would ""strengthen the suspicion that the the original text was doctored for public consumption, in exactly the same way as the notorious intelligence dossier on weapons of mass destruction"".Last week Lord Goldsmith said in a statement: ""I was fully involved throughout the drafting process and personally finalised, and of course approved, the answer."" He said the answer had been prepared in his office with the involvement of Solicitor General Harriet Harman, two of his own officials, three Foreign Office officials, a QC, Christopher Greenwood and the then Lord Chancellor, Lord Irvine of Lairg. ""No other minister or official was involved in any way."" ""As I have always made clear, I set out in the answer my own genuinely held, independent view that military action was lawful under the existing (UN) Security Council resolutions,"" he said. ""The answer did not purport to be a summary of my confidential legal advice to government."" Former foreign secretary Robin Cook said Lord Goldsmith's admission that his parliamentary answer was not a summary of his legal opinion suggested Parliament may have been misled. ""The attorney general may never have presented his answer as a summary, but others certainly did,"" he said. ""What is clear from his statement today is that he does not believe that it was a full, accurate summary of his formal opinion.""Tony Blair has dismissed questions about the attorney general's advice, and said his Parliamentary statement had been a ""fair summary"" of his opinion. ""That's what he [Lord Goldsmith] said and that's what I say. He has dealt with this time and time and time again,"" Mr Blair told his monthly news conference in Downing Street. He refused to answer further questions on the issue. On the question of whether such papers have always been kept confidential, Tory MP Michael Mates, who is a member of the Commons intelligence and security committee and was part of the Butler inquiry, told the BBC: ""That, as a general rule, is right, but it's not an absolute rule."" He said there had been other occasions when advice had been published, most recently regarding Prince Charles's marriage plans. The government could not pick and choose when to use the convention, he said. Mr Mates added: ""This may be one of those special occasions... when it would be in the public interest to see the advice which the attorney general gave to the prime minister."" A book published by Philippe Sands QC, a member of Cherie Blair's Matrix Chambers says Lord Goldsmith warned Tony Blair on 7 March 2003 that the Iraq war could be illegal without a second UN resolution sanctioning military action. A short statement about Lord Goldsmith's position presented in a written parliamentary answer on 17 March 2003 - just before a crucial Commons vote on the military action - did not suggest this."
3346	Labour's four little words	"Labour has unveiled the four little words that will form the heart of its general election campaign which, for those just returned from the planet Galifray, is ""looming"".The slogan ""Britain forward not back"" (no, it's not an instruction from one of those inter-planetary Time Lords) is to become as much a part of our daily lives as the sky - it's always there but we mostly stop noticing. The word ""Britain"" is cast on a red background - a nod to Old Labour. ""Forward"" is in italics and cunningly slopes forward and, along with ""not back"", is set against a mushy pea green background. As one of the journalists assembled at the unveiling declared, it was all very post modern, or something. Great use of colour. Those ad men really do earn their money. And, coincidentally, the ad men who came up with the abandoned flying pigs and so-called ""Fagin"" posters which caused Tory protests have not been sacked but, as election supremo Alan Milburn declared, ""are doing a very good job"".Mr Milburn, in the latest in his series of pre-election-campaign campaigning, explained the slogan was the reaction to polling which suggests the public believe Labour and Tony Blair are the future while Michael Howard and the Tories would take the country backwards. ""Not many people talk about the years before 1997 as the good old days,"" he declared. It would be an aggressive campaign because things would inevitably boil down to a choice between Labour and the Tories.Nobody, he claimed, could picture Liberal Democrat leader Charles Kennedy walking up Downing Street the day after polling. They could, however, picture Michael Howard or, of course, Tony Blair doing it. So it was only right that the campaign concentrated on rigorously examining the opposition's policies and past record. And Tony Blair would be in the very front line of that campaign, he said. ""Between now and the election the prime minister will be spending more time out of London than in it but in Britain, not overseas,"" he promised. ""He will be leading the domestic debate from the front, listening, taking the flak."" So, let's get on with it then."
3264	Blair looks to election campaign	"Tony Blair's big speech will be looked back on as the performance that kicked off the election campaign.That poll may still be about 16 weeks away, but there can be little doubt left that the campaign is now in full swing. The prime minister used his speech to a selected audience in the south east to set out his broad brush election manifesto. There was a detailed account of the government's past record, with a major emphasis on the economy and public services. There was an attempt to draw the line under the gossip surrounding his rift with Chancellor Gordon Brown. And there was an insistence on the importance of the party continuing to operate as unremittingly ""New"" Labour - although that may continue to irritate his chancellor.There was little in terms of concrete proposals or what might form manifesto pledges, although the prime minister talked about a ""New Labour manifesto that will be aimed at all sections of society"". His was more a speech designed to remind people, and some in his own party, precisely what New Labour stood for, and to leave them in no doubt there would not be any shrinking away from that approach. And, for some, that means showing that New Labour actually does stand for something - that it is, as he said, more than ""an electoral device"".To that end he set out a broad programme aimed to appeal to both middle England voters who switched to the party in 1997 and stuck with it, possibly through some gritted teeth, in 2001, and to more traditional lower income old Labour supporters. In a key section, he declared: ""In our third term we can achieve an unprecedented widening of opportunity and prosperity. ""For the first time ever a whole generation growing up with unbroken economic stability. Every family - not just the fortunate few - knowing their children will have an inheritance at adulthood. ""Every pupil in every secondary school guaranteed a place in university or a quality apprenticeship. Every adult - including those who missed out at school - able to get the skills then need to advance. ""Home ownership extended to its highest ever level and to families who have never before been able to afford it. ""The highest ever level of employment with everyone in work guaranteed a decent wage and decent conditions"".Under what is to be the general election slogan ""Britain is working"", the prime minister time and again insisted the future direction would be unremittingly New Labour. That might get under the skin of Mr Brown, but he also heaped praise on him as the most successful post-war chancellor Britain has had. Probably the greatest ideological divide between the two men, in so far as there is one, is about the degree of private finance allowed into the public services.An unremittingly ""New"" Labour manifesto, as the prime minister is happy to make plain, will stress the importance of that - the belief patients and parents, for example, want a choice of good services before they start worrying about who has provided them. The chancellor is said to be far more sceptical about private finance, although there is no suggestion he opposes it in principle. With an election looming the next big speech from Gordon Brown will be closely examined for any signs of divisions and, in particular, the use of that little three letter word. But for now, all eyes have been focused on the next general election. And for many in Westminster, Mr Blair's performance has only succeeded in hardening the belief that will be on 5 May."
3279	Amnesty chief laments war failure	"The lack of public outrage about the war on terror is a powerful indictment of the failure of human rights groups, Amnesty International's chief has said.In a lecture at the London School of Economics, Irene Khan said human rights had been flouted in the name of security since 11 September, 2001. She said the human rights movement had to use simpler language both to prevent scepticism and spread a moral message. And it had to fight poverty, not just focus on political rights for elites.Ms Khan highlighted detentions without trial, including those at the US camp at Guantanamo Bay in Cuba, and the abuse of prisoners as evidence of increasing human rights problems. ""What's a new challenge is the way in which this age-old debate on security and human rights has been translated into the language of war,"" she said. ""By using the language of war, human rights are being sidelined because we know human rights do not apply in times of war."" Ms Khan said such breaches were infectious and were now seen in almost very major country in the world. ""The human rights movement faces a crisis of faith in the value of human rights,"" she said. That was accompanied by a crisis of governance, where the United Nations system did not seem able to hold countries to account.The Amnesty secretary-general said a growing gap between the perceived influence of human rights group and what they could actually achieve was fuelling scepticism. ""Public passivity on the war against terror is the single most powerful indictment on the failures of human rights groups,"" she said. Ms Khan said the movement had failed to mobilise public outrage about what was happening to the human rights system. There needed to be a drive to use simpler language, talking about the basic morality of the issues rather than the complexity of legal processes. Such efforts could make the issues more relevant to people across the world, she said.The human rights groups also had to recognise there were new groups which had to be tackled in new ways as power dripped away from state governments. Al-Qaeda, for example, was not going to be impressed by a traditional Amnesty letter writing campaign. More also needed to be done to develop a human rights framework for international business corporations. Amnesty International members voted in 2001 to extend the organisation's work from political and civil rights to cover social and economic rights too. Ms Khan said the human rights movement would make itself irrelevant if it turned away from the suffering caused by economic strife. ""We would be an elitist bunch working for the elites, for those who cannot read the newspaper of their choice rather than those who cannot read,"" she said. Despite her concerns, Ms Khan dubbed herself a ""hope-monger"", saying she was confident the passions of the human rights movement could overcome the new challenges."
3281	Kilroy-Silk quits 'shameful' UKIP	"Ex-chat show host Robert Kilroy-Silk has quit the UK Independence Party and accused it of betraying its supporters.The MEP said he was ashamed to have joined the party, which he labelled as a ""joke"". He plans to stand in the next general election but refused to confirm he is setting up a new political party called Veritas - Latin for truth. UKIP leader Roger Knapman said he would ""break open the champagne"", adding: ""It was nice knowing him, now 'goodbye'."" However, he did say the ex-chat show host had been ""quite useful initially"". ""He has remarkable ability to influence people but, sadly, after the (European) election it became clear that he was more interested in the Robert Kilroy-Silk Party than the UK Independence Party so it was nice knowing him, now 'goodbye',"" Mr Knapman told BBC Radio 4's Today programme. Mr Knapman rejected the idea Mr Kilroy-Silk posed a threat to UKIP and queried why he had failed to confirm rumours he was starting a new political party.Mr Kilroy-Silk explained his reasons to his East Midlands constituents at a meeting in Hinckley, Leicestershire. His decision came as UKIP officials began a process which could have triggered Mr Kilroy-Silk's expulsion. It marks the end of his membership of UKIP after just nine months. It began with a flood of publicity which helped UKIP into third place in last June's European elections but became dominated by rancour as he tried to take over the party leadership.Mr Kilroy-Silk accused his fellow UKIP MEPs of being content with growing fat ""sitting on their backsides"" in Brussels. He told BBC News 24: ""I tried to change the party, I nagged all the way through the summer to do things, to get moving because I thought it was criminal what they were doing, it was a betrayal."" Mr Kilroy-Silk also told Sky News there was ""masses of support"" for him to form a new party - something he has yet to confirm will happen.UKIP won 12 seats and 16.1% of the vote at the European elections on the back of its call for the UK to leave the European Union In his speech, Mr Kilroy-Silk says the result offered UKIP an ""amazing opportunity"" but the party's leadership had done nothing and ""gone AWOL"". There were no policies, no energy, no vision and no spokespeople, he said. ""The party is going nowhere and I'm embarrassed with its allies in Europe and I'm ashamed to be a member of the party,"" said Mr Kilroy-Silk.He said his conviction in Britain's right to govern itself had not changed. He would continue that campaign outside UKIP when he contested the general election in an East Midlands constituency. Reports of his new party plans have prompted a formal complaint to UKIP's disciplinary committee for bringing the party into ""disrepute"". On Thursday, the party challenged Mr Kilroy-Silk to stand down as an MEP so voters can get a genuine UKIP candidate."
3288	New UKIP defection to 'Veritas'	"The UK Independence Party has lost one of its two London Assembly members to Robert Kilroy-Silk's new political party, expected to launch on Wednesday.Damian Hockney said ex-chatshow host Mr Kilroy-Silk would ""deliver better"" as the leader of a eurosceptic party. He said Mr Kilroy-Silk had made him deputy party leader of Veritas, Latin for truth. Sources close to Mr Hockney said around eight other members of London UKIP were also planning to jump ship.Details of the coming week's events were hammered out at a meeting at Mr Kilroy-Silk's Buckinghamshire home on Sunday, the BBC News Website was told. The news came after UKIP suspended a candidate for allegedly suggesting the criminally insane should be killed. John Houston, 54, was due to stand in the East Kilbride seat in Lanarkshire at the next election. A spokesman for UKIP called on Mr Hockney to quit the London Assembly. UKIP asserts that Mr Hockney ""has a moral obligation, if not a legal one"" to stand down. Mr Hockney meanwhile told the BBC: ""I believe that Robert Kilroy-Silk can deliver better as a leader of a eurosceptic party than the current leadership of the UK Independence Party.""On the suspension of Mr Houston, UKIP said those who selected him knew nothing of his views. Mr Houston is alleged to have said that the organs of the criminally insane should be ""made available to law-abiding members of the community"" and proposed the legalisation of drugs and the sex trade.The document reportedly said: ""We're looking for the resurrection of the British Empire. ""The problems for the human race - environmental and others - can only be dealt with on a global scale, and that calls for a radical alliance of the English-speaking nations, which they are uniquely able to do."" UKIP spokesman Mark Croucher said the main issue would be that Mr Houston's reported views had been presented as UKIP policy, which they were not."
4066	Britain boosted by Holmes double	Athletics fans endured a year of mixed emotions in 2004 as stunning victories went hand-in-hand with disappointing defeats and more drugs scandals.Kelly Holmes finally fulfilled her potential by storming to double gold on the track at the Olympic Games. Holmes helped erase the gloom hanging over Team GB after their biggest medal hope, Paula Radcliffe, dropped out of the marathon and then the 10,000m. Britain's men's 4x100m relay team also did their bit by taking a shock gold. Holmes had started the year in disappointing style, falling over in the final of 1500m at the World Indoor Championships where she was favourite. Her Olympic build-up was clouded by self doubt but that proved unfounded as she overhauled rival Maria Mutola to win the 800m - her first global title. Just five days later, the 34-year-old made it double gold in the 1500m. It was the first time in 84 years a Briton has achieved the Olympic middle-distance double. While Holmes left Athens as the star of Team GB, it was Radcliffe who carried expectations before the August Games.The 30-year-old marathon world record holder went into the Athens event as favourite but an exhausted Radcliffe dropped out after 23 miles in tears. Her decision to enter the 10,000m five days later also backfired as she again pulled out with eight laps remaining.But Radcliffe helped put her Olympic trauma behind her with a thrilling win in November's New York Marathon. The 4x100m team grabbed some last-gasp glory for the British men's Olympic squad after a poor start to the Games.It seemed as though Athens would be the first Games where the men would fail to win a medal with Michael East the only individual track finalist in the 1500m. But Darren Campell, Jason Gardener, Marlon Devonish and Mark Lewis-Francis made amends in the sprint relay. The quartet held off favourites the USA to win Britain's first relay medal since 1912 in 38.07 seconds. Gardener added the Olympic relay crown to his World Indoor title over 60m and, just like Holmes, finally lived up to his promise in 2004. Kelly Sotherton completed Team GB's athletics medal haul in Athens with a surprise bronze in the heptathlon. The 28-year-old won her first championship medal since becoming a full-time athlete in 2003.But it was a different story for Britain's defending champion Denise Lewis, who withdrew on day two of the competition after some poor results. Lewis, who was troubled by injury, has ruled out retiring while Sotherton is tipped to build on her success. The Athens Olympics proved to be a landmark occasion for Steve Backley, who retired from competition after finishing fourth in the javelin. The battling 35-year-old leaves the sport with a vast medal haul including two silvers and one Olympic bronze.And Backley's departure was balanced by the return of injury-hit decathlete Dean Macey, who came fourth in Athens.The continued improvement of sprinter Abi Oyepitan and long jumper Chris Tomlinson also boosted Team GB. Sadly, the 2004 Olympics did not escape the problems of drugs misuse. On the eve of the Games, Greek sprinters Kostas Kenteris and Katerina Thanou missed a drugs test and claimed to have been involved in a road crash.Kenteris, the 200m champion in 2000, and Thanou have since been charged by the Greek authorities and await trial. At the Games, Adrian Annus (hammer), Robert Fazelas (discus) and Irina Korzhanenko (shot) were all stripped of their titles because of doping issues. Hungarian compatriots Annus and Fazelas both refused to give urine samples while Russian Korzhanenko tested positive for the steroid stanozolol.The fallout from the THG scandal, which rocked the sport in 2003, continued to impact in Olympic year. Britain's 4x100m team took gold without the services of Dwain Chambers, who was handed a two-year ban in February after testing positive for steroid THG.American Kelli White was suspended and stripped of her world 100m and 200m titles after failing a drugs test. And world 400m champion Jerome Young landed a life ban from US chiefs after a second doping offence. Russian pole vaulter Yelena Isinbayeva provided some light relief by smashing the world record seven times on her way to the World Indoor and Olympic titles. Her rivalry with compatriot Svetlana Feofanova livened up the field events. Morocco's Hicham El Guerrouj also delighted fans by racing to a historic Olympic double in the 1500m and 5,000m.And though there was no Paula Radcliffe in the London Marathon, there was plenty of drama as Kenyans Evans Rutto and Margaret Okayo took the titles. Rutto held on to win despite slipping on some cobblestones and tumbling into a barrier. Okayo also had to battle back after mistiming her tactics but clinched victory on her debut.
4321	Woodward eyes Brennan for Lions	"Toulouse's former Irish international Trevor Brennan could be one of Clive Woodward's many surprises when the 44-man Lions tour squad is announced.Brennan, who last played for Ireland against Samoa in 2001, is held in high esteem by the former England coach. ""If you speak to the players there's a huge amount of respect for the guy,"" Woodward told the Sunday Independent. ""Players tend to know better than most coaches. It's not just the Irish, but Welsh and English players as well."" The 31-year-old former Dublin milkman moved from Leinster to Toulouse in 2003 and immediately picked up a Heineken Cup winner's medal in an all-French final against Perpignan at Lansdowne Road.Brennan is highly-rated at Stade Toulousain, where he is used anywhere in the back five. Woodward is ensuring his preparations for the trip to New Zealand in June are as thorough as possible. ""I've spoken to quite a few players, and they probably don't know what they're actually saying when we're having these conversations,"" he told the newspaper. ""But you talk about certain players and they'll say if they think they're up to scratch or that they don't want them in their team. ""I haven't heard a bad word said against Trevor, which, considering he has a pretty tough guy reputation, is, to me, impressive."""
4326	Robinson answers critics	"England captain Jason Robinson has rubbished suggestions that the world champions are a team in decline.England were beaten 11-9 by Wales in their Six Nations opener in Cardiff last week and face current champions France at Twickenham on Sunday. Robinson said: ""We are certainly not on the decline. You lose one game and it doesn't make you a bad team. ""I have no doubt in the players we've got. We have still got the team to go out and beat anyone on our day."" England find themselves striving to avoid a third successive championship defeat for the first time since 1987. But full-back Robinson believes the new-look England team can stop the rot against France.""Last weekend we should have won the game,"" he said. ""But if we can under-perform and lose by only two points then I am sure if we play well this week we will get the win we need. ""We proved that in the autumn - when we put in some excellent performances - and we just need to build on that.""It was a disappointing start against Wales and we might be down on that. ""But we are certainly not out. We will come out fighting this week."" Robinson also had words of comfort for 18-year-old Newcastle centre Mathew Tait, who made his international debut against Wales but has been demoted from the squad to face France.""I have had a word with Mathew,"" said Robinson. ""I still believe in him. He is an outstanding player but we have gone for Olly (Barkley) because of the kicking. ""Mathew has just got to take it on the chin, keep working hard like he is doing and I'm sure he will feature in some of the games."""
4158	Stam spices up Man Utd encounter	"AC Milan defender Jaap Stam says Manchester United ""know they made a mistake"" by selling him in 2001.The sides meet at Old Trafford in the Champions League game on Wednesday and the 32-year-old's Dutchman's presence is sure to add spice to the fixture. ""United made a mistake in selling me,"" Stam told Uefa's Champions magazine. ""I was settled at Manchester United, but they wanted to sell me. If a club want to sell you, there is nothing you can do. You can be sold like cattle."" Sir Alex Ferguson surprised the football world - and Stam - by selling the Dutchman to Lazio for £16.5m in August 2001. The decision came shortly after Stam claimed in his autobiography that Ferguson had tapped him up when he was at PSV Eindhoven. But Ferguson insisted he sold the defender because the transfer fee was too good to refuse for a player past his prime. The affair still rankles with the Dutchman.""I was settled at Manchester United, I had even just ordered a new kitchen, but they wanted to sell me,"" he said. ""In what other industry can a good employee be ushered out the door against their wishes? ""Of course, you can refuse to go, but then the club have the power to put you on the bench. I don't agree that players control the game. ""There have been opportunities to confront them in the newspapers, but I have turned them down. What's the point?""Wednesday's game at Old Trafford will provide an intriguing confrontation between United's young attackers Wayne Rooney and Cristiano Ronaldo and Milan's veteran defence of Stam, Paolo Maldini, Cafu and Alessandro Costacurta. Stam says Rooney's teenage stardom is in stark contract to his own start in the game. ""We can't all be Wayne Rooneys - at his age I was training to be an electrician and thought my chance of becoming a professional footballer had gone,"" he said. ""Starting late can be a good thing. Some kids who start early get bored. ""I had my youth - having fun, drinking beers, blowing up milk cannisters. It sounds strange but it's a tradition where I grew up in Kampen - and I had done all the things I wanted to do."""
